name,parallel,letter,causes
Воронина Кира Данииловна,5,Б,0
Воронков Али Дмитриевич,4,З,0
Воронова Амина Евгеньевна,7,З,0
Воронцова Серафима Мирославовна,2,Л,0
Гаврилов Дмитрий Тимофеевич,5,Д,0
Гаврилов Максим Александрович,4,И,0
Гаврилов Максим Тимофеевич,2,П,0
Гаврилова Евангелина Артёмовна,5,Г,0
Гаврилова Мария Александровна,5,А,0
Галкин Глеб Иванович,7,Л,0
Галкин Даниил Иванович,3,П,0
Галкина Алина Тимуровна,3,В,0
Галкина Анастасия Ивановна,8,Л,0
Галкина Таисия Фёдоровна,7,А,0
Герасимов Михаил Михайлович,6,И,0
Герасимов Роман Ярославович,4,Г,1
Герасимов Тимур Дмитриевич,10,Л,0
Герасимова Анна Михайловна,7,Б,0
Герасимова Арина Фёдоровна,11,М,0
Герасимова Ева Романовна,4,Г,0
Гладков Герман Алиевич,10,Ж,0
Глухов Семён Никитич,7,Д,0
Глушков Николай Маркович,2,Г,0
Голикова Полина Андреевна,8,Г,0
Голованов Александр Петрович,9,З,0
Голованова Александра Владимировна,9,Ж,0
Голубев Александр Ярославович,10,В,0
Голубев Роман Николаевич,2,И,0
Голубева Амина Тимофеевна,3,Ж,0
Голубева Мирослава Данииловна,1,И,0
Гончаров Николай Ярославович,8,А,0
Гончаров Савва Олегович,6,М,0
Гончарова Амина Кирилловна,11,Б,0
Горбунова Алиса Алексеевна,4,З,0
Горбунова Виктория Владимировна,7,П,0
Гордеев Григорий Александрович,2,З,0
Гордеева Кристина Антоновна,8,П,0
Горелова Амина Марковна,5,Б,0
Горелова Василиса Григорьевна,4,Ж,0
Горлова Полина Семёновна,2,В,0
Горшков Матвей Матвеевич,9,В,0
Грачева Ксения Александровна,3,З,0
Грачева Ольга Егоровна,7,Г,0
Григорьев Али Даниилович,4,А,0
Григорьев Ярослав Дамирович,10,Л,0
Григорьева Анна Никитична,1,Г,0
Григорьева Варвара Львовна,5,И,0
Григорьева Виктория Максимовна,8,Д,0
Григорьева Марина Ярославовна,3,Б,0
Гришин Адам Александрович,4,Л,0
Гришин Захар Тимофеевич,6,И,0
Гришин Матвей Павлович,11,В,0
Громов Марк Святославович,9,А,0
Громова Арина Фёдоровна,7,А,0
Громова София Константиновна,7,Б,0
Гуров Лев Дмитриевич,11,Г,0
Гусев Александр Кириллович,7,Д,0
Гусев Григорий Сергеевич,11,В,0
Гусева Кристина Дмитриевна,6,М,0
Гусева Любовь Елисеевна,3,З,0
Гусева Маргарита Александровна,8,И,0
Давыдова Алёна Михайловна,7,В,0
Давыдова Виктория Александровна,11,В,0
Данилов Марк Владиславович,5,З,0
Данилова Александра Ивановна,11,Б,0
Данилова Алина Ильинична,3,Г,0
Данилова Алиса Алексеевна,3,Г,0
Данилова Арина Викторовна,8,Б,0
Данилова Валерия Кирилловна,6,Ж,0
Дегтярев Артём Иванович,11,П,0
Дегтярев Глеб Давидович,7,З,0
Дементьев Артемий Алексеевич,2,Д,0
Дементьев Дмитрий Александрович,8,М,0
Дементьев Константин Кириллович,3,З,0
Демидов Максим Николаевич,8,М,0
Демин Денис Максимович,4,М,0
Денисов Дмитрий Даниилович,8,М,0
Денисов Савва Адамович,9,З,0
Денисова Милана Тимофеевна,5,М,0
Денисова Софья Адамовна,2,А,0
Дмитриев Даниил Александрович,3,М,0
Дмитриев Егор Макарович,6,Г,0
Дмитриева Анастасия Антоновна,7,А,0
Добрынин Всеволод Артёмович,1,Г,0
Добрынина Юлия Артёмовна,3,Ж,0
Дорофеева Виктория Матвеевна,1,Ж,0
Дроздов Илья Владимирович,10,З,0
Дроздова Каролина Ильинична,6,Ж,0
Дубинина Валерия Ивановна,3,А,0
Дубов Даниил Артёмович,2,Г,0
Дубова Алёна Александровна,9,Д,0
Дубровина Анна Максимовна,3,Б,0
Дьякова Кристина Фёдоровна,10,В,0
Дьяконов Марк Алексеевич,9,П,0
Дьяконов Михаил Максимович,7,З,0
Евдокимов Павел Арсентьевич,6,А,0
Евсеев Алексей Михайлович,9,Д,0
Евсеева Арина Егоровна,8,М,0
Егоров Александр Артёмович,8,Л,0
Егоров Артём Денисович,1,З,0
Егоров Мирон Александрович,10,Ж,0
Егорова Алиса Михайловна,9,И,0
Егорова Амалия Дмитриевна,2,М,0
Егорова Ангелина Андреевна,3,З,0
Ежова Арина Глебовна,8,М,0
Елисеев Владислав Ильич,5,В,0
Елисеев Константин Григорьевич,10,М,0
Емельянова Мадина Андреевна,2,Д,0
Еремеев Виктор Иванович,7,Д,0
Еремеев Тимофей Михайлович,2,И,0
Еремеев Тимофей Ярославович,10,В,0
Еремина Маргарита Германовна,6,М,0
Ермаков Артём Саввич,8,А,0
Ермолаева Агния Арсентьевна,1,Ж,0
Ершова Марина Юрьевна,3,Д,0
Ефимова Варвара Мироновна,6,Д,0
Ефремов Виктор Максимович,6,Л,0
Ефремов Дмитрий Константинович,4,А,0
Ефремов Илья Тимофеевич,8,Ж,0
Ефремов Лука Максимович,4,Б,0
Ефремова Виктория Максимовна,4,П,0
Ефремова Кира Богдановна,5,М,0
Жаров Артём Алексеевич,1,З,0
Жданов Всеволод Михайлович,4,Д,0
Жданов Михаил Львович,3,Л,0
Жилин Герман Кириллович,7,Л,0
Жилина Любовь Фёдоровна,9,П,0
Жуков Виктор Георгиевич,4,З,0
Жуков Дмитрий Николаевич,11,П,0
Жуков Константин Артёмович,7,И,0
Жуков Константин Юрьевич,4,И,0
Жуков Марк Михайлович,2,М,0
Жукова Василиса Алексеевна,6,М,0
Журавлев Роман Германович,2,Б,0
Журавлева Арина Артёмовна,3,А,0
Завьялова Софья Тимофеевна,10,Г,0
Зайцев Артём Артёмович,4,Ж,0
Зайцев Георгий Тимофеевич,9,Д,0
Зайцев Дамир Даниэльевич,4,П,0
Зайцев Роман Артёмович,2,В,0
Зайцева Анна Ивановна,8,М,0
Зайцева Варвара Львовна,5,П,0
Захаров Артём Николаевич,4,Б,0
Захаров Максим Фёдорович,10,З,0
Захаров Михаил Тимурович,1,Б,0
Захарова Арина Никитична,8,Г,0
Захарова Дарья Михайловна,7,И,0
Захарова Злата Сергеевна,5,Л,0
Захарова Мария Даниэльевна,6,Б,0
Зверев Виктор Максимович,9,З,1
Зверева Амира Александровна,1,Г,0
Зверева Софья Матвеевна,2,Л,0
Зверева Юлия Сергеевна,6,Б,0
Злобина Варвара Матвеевна,2,З,0
Золотов Тимур Максимович,1,В,0
Зорин Павел Владимирович,11,Ж,0
Зотов Дмитрий Ильич,2,М,0
Иванов Андрей Дмитриевич,4,Л,0
Иванов Иван Борисович,10,Б,0
Иванов Иван Даниилович,10,Ж,0
Иванов Иван Кириллович,6,Ж,0
Иванов Илья Максимович,5,Ж,0
Иванов Марк Максимович,2,Л,0
Иванов Мирон Алиевич,8,И,0
Иванов Тихон Ярославович,5,Б,0
Иванова Агния Савельевна,11,Д,0
Иванова Алиса Германовна,6,Д,0
Иванова Анастасия Романовна,10,М,1
Иванова Анастасия Ярославовна,6,Д,0
Иванова Виктория Ильинична,8,Г,0
Иванова Ева Андреевна,7,А,0
Иванова Екатерина Артемьевна,1,Г,0
Иванова Кристина Николаевна,1,Л,0
Иванова Мария Евгеньевна,9,И,0
Иванова Мирослава Ильинична,8,Ж,0
Игнатова Аделина Михайловна,9,Л,0
Игнатова Ярослава Макаровна,10,В,0
Игнатьев Роберт Дмитриевич,10,М,0
Игнатьева Аврора Александровна,3,Ж,0
Игнатьева Арина Владимировна,3,З,0
Игнатьева Екатерина Николаевна,9,Д,0
Ильин Артём Александрович,1,И,0
Ильин Максим Александрович,1,П,0
Ильин Михаил Александрович,4,П,0
Ильина Виктория Ивановна,1,Д,0
Ильина Елизавета Ильинична,6,З,0
Ильина Марта Захаровна,3,З,0
Ильина Милана Романовна,9,П,0
Ильинская Варвара Дмитриевна,10,Б,0
Ильинская Лейла Дмитриевна,10,Д,0
Исаев Кирилл Максимович,6,И,0
Исаева Милана Егоровна,8,В,0
Казаков Филипп Александрович,9,Г,0
Казакова Дарья Артёмовна,4,Г,0
Казанцев Семён Тихонович,1,П,0
Калашников Даниил Артёмович,9,Л,0
Калашников Иван Владимирович,5,Д,0
Калинин Алексей Кириллович,2,Д,0
Карпова Адель Олеговна,8,А,0
Карпова Варвара Тимофеевна,3,З,0
Касаткина Наталья Богдановна,11,Г,0
Киреева Полина Германовна,6,М,0
Кириллов Егор Савельевич,10,П,0
Кириллов Михаил Борисович,7,М,0
Кириллова Полина Дмитриевна,1,П,0
Киселев Андрей Маркович,7,И,0
Киселев Егор Егорович,11,Г,0
Киселев Кирилл Михайлович,9,А,0
Киселев Лев Семёнович,3,И,0
Киселев Степан Павлович,10,Ж,0
Киселева Амира Ивановна,1,Б,0
Киселева Арина Константиновна,9,А,0
Киселева Ева Артёмовна,11,Б,0
Киселева Ксения Эмировна,2,П,0
Киселева Полина Владимировна,1,П,0
Князев Лев Андреевич,3,И,0
Князева Ксения Вадимовна,10,Ж,0
Ковалев Мирон Фёдорович,6,И,0
Ковалев Руслан Тимурович,10,М,0
Ковалев Сергей Александрович,9,З,0
Ковалев Фёдор Борисович,11,И,0
Ковалева Мария Ярославовна,4,М,0
Ковалева Полина Тимофеевна,2,Г,0
Кожевников Михаил Маркович,9,Б,0
Козлов Артемий Антонович,11,В,0
Козлов Владислав Кириллович,4,Д,0
Козлов Максим Георгиевич,3,Д,0
Козлов Тимур Платонович,6,П,0
Козлов Юрий Даниилович,8,З,0
Козлова Алиса Данииловна,4,Л,0
Козлова Анастасия Тихоновна,5,Г,0
Козлова Екатерина Алексеевна,9,Л,0
Козлова Кира Александровна,11,В,0
Козлова Кира Матвеевна,9,М,0
Козловский Кирилл Константинович,11,А,1
Козырев Давид Тимурович,3,В,0
Козырева Мария Александровна,3,М,0
Козырева Полина Артёмовна,10,З,0
Козырева София Марковна,7,П,0
Колесников Алексей Михайлович,3,Г,0
Колесников Ярослав Максимович,5,Г,0
Колесникова Елизавета Степановна,2,Л,0
Колесов Дмитрий Егорович,4,Ж,0
Колесова Валерия Артёмовна,5,Л,0
Комаров Даниил Петрович,5,И,0
Комаров Сергей Георгиевич,11,А,0
Комарова Анастасия Степановна,5,Д,0
Комарова Аяна Михайловна,3,И,0
Комарова Диана Романовна,3,М,0
Комарова Маргарита Александровна,4,М,0
Кондратьев Александр Ильич,4,И,0
Кондратьева Элина Марковна,3,А,0
Кондрашова Полина Ивановна,7,В,0
Коновалов Константин Матвеевич,1,Ж,0
Коновалов Тихон Кириллович,5,П,0
Коновалов Фёдор Владимирович,11,А,0
Коновалова Варвара Арсеновна,4,А,0
Коновалова Виктория Алексеевна,3,З,0
Константинов Пётр Павлович,1,И,0
Константинова Анастасия Егоровна,8,Л,0
Корнеева Елизавета Владиславовна,6,Г,0
Корнеева Юлия Григорьевна,7,И,0
Коровина Валерия Максимовна,4,Д,0
Королев Александр Тимофеевич,4,И,0
Королев Тимур Андреевич,3,В,0
Королев Тихон Давидович,6,Б,0
Королева Анна Артёмовна,11,Г,0
Королева Вера Владимировна,4,И,0
Королева Дарья Артёмовна,1,Б,0
Королева Ксения Михайловна,7,Г,0
Костина Арина Никитична,10,Л,0
Котов Артём Викторович,3,Ж,0
Котова Юлия Степановна,9,М,0
Кочетков Александр Егорович,2,Л,0
Кочетова Алиса Максимовна,8,П,0
Кравцов Тимофей Иванович,3,И,0
Кравцов Тимофей Матвеевич,1,Ж,0
Краснов Вадим Мирославович,2,Ж,0
Краснов Давид Давидович,2,А,0
Краснова Ева Александровна,11,П,0
Круглов Александр Иванович,4,Ж,0
Крылов Владимир Максимович,6,Л,0
Крылов Георгий Львович,2,А,0
Крылов Дмитрий Маркович,4,А,0
Крылова Анна Серафимовна,10,Ж,0
Крылова Ева Романовна,9,В,0
Крюков Арсений Саввич,6,М,0
Крюкова Диана Егоровна,4,Л,0
Крюкова Ксения Кирилловна,6,В,0
Крюкова Марианна Мироновна,4,Л,0
Крючков Егор Даниилович,3,Г,0
Кудрявцев Максим Макарович,7,М,0
Кудряшов Даниил Андреевич,4,П,0
Кудряшов Роман Кириллович,5,В,0
Кузина Валерия Константиновна,10,А,0
Кузнецов Арсений Иванович,11,Л,0
Кузнецов Герман Егорович,11,Б,0
Кузнецов Иван Андреевич,3,И,0
Кузнецов Иван Леонидович,2,З,0
Кузнецов Марк Артёмович,7,В,0
Кузнецов Матвей Артёмович,5,М,1
Кузнецов Роберт Дмитриевич,10,П,0
Кузнецов Роман Глебович,6,Д,0
Кузнецов Ярослав Ильич,3,Б,0
Кузнецова Анна Николаевна,10,П,0
Кузнецова Варвара Платоновна,11,Б,0
Кузнецова Вероника Егоровна,6,Ж,0
Кузнецова Дарья Кирилловна,6,М,0
Кузнецова Мирослава Ильинична,8,А,0
Кузнецова Полина Евгеньевна,9,П,0
Кузнецова Софья Богдановна,10,И,0
Кузнецова Ульяна Степановна,7,И,0
Кузьмин Алексей Алиевич,10,В,0
Кузьмин Михаил Дмитриевич,5,Ж,0
Кузьмин Роман Максимович,10,З,0
Кузьмина Ирина Ивановна,10,Д,0
Кукушкин Юрий Кириллович,3,З,0
Кулагина Арина Дмитриевна,5,М,0
Кулаков Кирилл Романович,5,В,0
Кулаков Тимофей Артёмович,10,Д,0
Кулешова Марьям Егоровна,2,З,0
Куликов Максим Николаевич,11,Л,0
Куликова Алиса Александровна,10,З,0
Куликова Арина Захаровна,4,Ж,0
Куликова Варвара Дамировна,3,З,0
Курочкина Вероника Егоровна,6,Б,0
Лаврентьев Максим Арсенович,4,П,0
Лазарев Александр Максимович,5,Г,0
Лазарева Дарья Андреевна,6,П,0
Лаптев Владимир Денисович,2,А,0
Лапшин Артём Платонович,9,Б,0
Лапшина София Михайловна,8,З,0
Ларин Игорь Максимович,6,И,0
Ларина Ульяна Ярославовна,2,А,0
Ларионов Дмитрий Константинович,10,П,0
Ларионов Михаил Артёмович,2,З,0
Ларионов Михаил Ярославович,6,И,0
Ларионова Елизавета Данииловна,10,Д,0
Ларионова Полина Ильинична,5,В,0
Лебедев Артём Степанович,5,И,0
Лебедев Даниил Львович,9,Л,0
Лебедев Егор Юрьевич,9,Л,0
Лебедев Максим Георгиевич,9,Б,0
Лебедев Никита Гордеевич,9,Д,0
Лебедев Павел Николаевич,8,Ж,0
Лебедев Тимур Глебович,2,П,0
Лебедева Ева Матвеевна,7,А,0
Лебедева София Антоновна,9,Д,0
Лебедева София Тимуровна,10,Ж,0
Левина Анастасия Александровна,1,П,0
Леонова Сафия Семёновна,2,П,0
Леонова Элина Романовна,4,З,0
Литвинов Эмир Романович,11,В,0
Лобанова Валентина Родионовна,9,Ж,0
Лобанова София Алексеевна,2,Л,0
Логинов Павел Денисович,4,И,0
Логинова Анна Владимировна,6,З,0
Лопатин Пётр Даниилович,7,Б,0
Лопатина Алиса Алиевна,2,З,0
Лопатина Амелия Тимуровна,10,Д,0
Лукина Анастасия Викторовна,3,Б,0
Лукьянов Алексей Матвеевич,7,И,0
Лукьянов Максим Никитич,6,Л,0
Лукьянова Мария Алексеевна,7,Б,0
Львов Матвей Михайлович,8,Г,0
Львова Виктория Артуровна,3,И,0
Любимов Макар Даниилович,2,Л,0
Любимов Роберт Русланович,9,А,0
Любимова Алиса Максимовна,5,П,0
Майорова Вероника Платоновна,4,Б,0
Макарова Варвара Егоровна,10,З,0
Макарова Василиса Данииловна,5,Ж,0
Макарова Виктория Артёмовна,9,Л,0
Макарова Есения Дмитриевна,8,Б,0
Макеев Тимофей Константинович,9,В,0
Макеева Амина Арсентьевна,4,И,0
Максимов Данила Иванович,10,А,0
Максимов Павел Арсентьевич,5,Д,0
Максимова Алиса Артемьевна,10,А,0
Максимова Ева Денисовна,7,Л,0
Максимова Евгения Григорьевна,3,Б,0
Максимова Екатерина Алексеевна,8,Б,0
Максимова Кристина Владиславовна,8,Л,0
Максимова Софья Александровна,7,Д,0
Малахова София Андреевна,5,А,0
Малинин Павел Алексеевич,11,Б,0
Малышев Иван Фёдорович,4,М,0
Малышев Матвей Святославович,5,Л,0
Малышева Виктория Александровна,4,И,0
Малышева Мария Платоновна,2,Л,0
Малышева Полина Алексеевна,8,Б,0
Мальцев Артём Романович,9,Л,0
Маркелов Дмитрий Матвеевич,2,М,0
Маркин Даниил Кириллович,7,Д,0
Марков Никита Алексеевич,7,Ж,0
Маркова Виктория Владимировна,1,З,0
Маркова Маргарита Матвеевна,1,П,0
Маркова Надежда Артёмовна,5,Б,0
Мартынов Кирилл Маркович,10,Б,0
Мартынов Максим Александрович,6,И,0
Мартынов Тимур Дмитриевич,2,Б,0
Мартынова Анастасия Вадимовна,3,З,0
Масленников Максим Львович,11,Г,0
Маслова Валерия Эминовна,3,П,0
Маслова Лидия Львовна,11,П,0
Маслова София Львовна,10,З,0
Матвеев Илья Романович,2,М,0
Матвеев Константин Арсенович,6,В,0
Матвеев Максим Маркович,1,З,0
Матвеева Анастасия Марковна,4,Л,0
Матвеева Василиса Максимовна,1,М,0
Матвеева Татьяна Марковна,6,Л,0
Медведев Николай Матвеевич,1,Д,0
Мельников Пётр Александрович,6,А,0
Мельников Роман Маратович,6,Д,0
Мельников Ярослав Андреевич,8,И,0
Мельникова Анастасия Максимовна,6,Ж,0
Мешков Кирилл Захарович,2,И,0
Мешков Тимофей Кириллович,8,И,0
Мешкова Мария Данииловна,10,А,0
Мещеряков Виктор Максимович,3,Г,0
Мещеряков Дмитрий Платонович,11,Д,0
Мещерякова Мария Васильевна,3,В,0
Минаев Илья Романович,7,В,0
Минаева Алёна Захаровна,1,В,0
Минаева Таисия Всеволодовна,10,М,0
Минин Максим Ярославович,5,А,0
Миронов Мирон Арсентьевич,8,В,0
Миронова Елизавета Ивановна,2,М,0
Митрофанова Дарья Павловна,11,Л,0
Михайлов Арсений Георгиевич,8,Г,0
Михайлов Григорий Александрович,5,Б,0
Михайлов Дмитрий Владимирович,7,А,0
Михайлов Степан Егорович,11,И,0
Михайлова Аврора Львовна,10,Б,0
Михайлова Александра Ивановна,11,Б,0
Михайлова Ангелина Никитична,2,Г,0
Михайлова Мария Фёдоровна,9,В,0
Михайлова Ярослава Дмитриевна,2,Л,0
Михеев Глеб Владиславович,2,М,0
Михеев Кирилл Ильич,5,И,0
Моисеева Анна Серафимовна,2,Б,0
Моисеева Валерия Евгеньевна,11,П,0
Молчанова Арина Кирилловна,1,Л,0
Морозов Степан Павлович,8,П,0
Морозова Виктория Дмитриевна,6,В,0
Морозова Кира Артёмовна,7,В,0
Морозова Мария Никитична,9,В,0
Москвин Эмиль Леонидович,5,Г,0
Москвина Мия Степановна,2,Л,0
Муравьева Марина Фёдоровна,3,Б,0
Мухин Александр Адамович,4,В,0
Мухина Есения Максимовна,3,В,0
Назаров Максим Арсентьевич,4,Б,0
Назарова Валерия Артемьевна,5,Ж,0
Назарова Вероника Ивановна,10,Л,0
Назарова Мария Мартиновна,7,Г,0
Наумова Кристина Кирилловна,5,Б,0
Наумова Мария Дмитриевна,10,И,0
Некрасов Егор Арсентьевич,5,Д,0
Некрасова Елизавета Артёмовна,6,З,0
Некрасова Мария Егоровна,7,Л,0
Некрасова Ясмина Святославовна,4,М,0
Нестеров Макар Владимирович,8,А,0
Нестерова Николь Кирилловна,1,Л,0
Нефедова Анастасия Михайловна,2,Л,0
Нечаев Руслан Тимофеевич,2,М,0
Никитин Илья Александрович,6,П,0
Никитин Лев Дмитриевич,7,А,0
Никитина Алиса Дмитриевна,6,Ж,0
Никитина Варвара Артёмовна,6,З,0
Никитина Виктория Константиновна,4,Г,0
Никифоров Артур Кириллович,1,Б,0
Никифоров Денис Ярославович,8,И,0
Никифорова Мария Максимовна,10,П,0
Николаев Вячеслав Даниилович,5,Б,0
Николаев Даниил Ярославович,10,Л,0
Николаев Тимофей Кириллович,3,Б,0
Николаев Тимофей Максимович,6,А,0
Николаева Анна Никитична,2,А,0
Николаева Злата Дмитриевна,1,М,1
Николаева Полина Юрьевна,11,Д,0
Николаева Серафима Ильинична,7,Б,0
Никольская Александра Арсентьевна,5,Л,0
Никольская Елена Дмитриевна,11,Л,0
Никонов Лев Александрович,11,А,0
Никонов Платон Робертович,7,В,0
Никулин Георгий Маратович,1,И,0
Никулин Максим Тимофеевич,6,Б,0
Новиков Дмитрий Алексеевич,4,Ж,0
Новикова Алёна Александровна,11,Б,0
Новикова Алина Александровна,1,И,0
Новикова Вероника Максимовна,8,Л,0
Новикова Виктория Родионовна,10,В,0
Новикова Мирослава Андреевна,5,Л,0
Новикова Юлия Максимовна,3,И,0
Носов Василий Борисович,8,Б,0
Носов Тигран Никитич,8,Б,0
Овчинников Владимир Дмитриевич,2,В,0
Овчинников Николай Тимурович,3,И,0
Овчинникова Валерия Дмитриевна,1,Г,0
Овчинникова Виктория Владимировна,1,А,0
Овчинникова Есения Артемьевна,7,В,0
Одинцов Матвей Александрович,3,А,0
Одинцова Варвара Егоровна,10,М,0
Одинцова Евгения Ивановна,6,Б,0
Озеров Виктор Константинович,4,П,0
Окулова Вероника Ильинична,11,З,0
Орехова Анна Максимовна,6,П,0
Орлов Владимир Эмильевич,6,Г,0
Орлов Даниил Даниилович,9,Д,0
Орлов Илья Ильич,7,В,0
Орлов Михаил Георгиевич,3,Б,0
Орлов Фёдор Данилович,1,В,0
Орлова Екатерина Владимировна,6,Г,0
Орлова Екатерина Никитична,6,И,0
Орлова Мария Максимовна,7,Д,0
Осипов Денис Романович,1,З,0
Осипов Иван Иванович,7,А,0
Осипов Эмир Владимирович,9,Г,0
Осипова Агния Андреевна,6,П,0
Осипова Марина Тимофеевна,11,З,0
Осипова Милана Максимовна,3,М,0
Островская Анна Савельевна,10,М,0
Островский Марк Кириллович,3,М,0
Павлов Александр Арсентьевич,4,Г,0
Павлов Арсений Сергеевич,2,М,0
Павлов Артём Тимофеевич,4,П,0
Павлов Василий Максимович,5,А,0
Павлов Макар Артурович,8,Г,0
Павлова Анастасия Тимофеевна,7,Д,0
Павлова Ева Максимовна,1,Л,0
Павлова Елизавета Богдановна,3,М,0
Панина Ксения Дмитриевна,2,И,0
Панков Роман Вячеславович,10,Л,0
Панкратов Александр Степанович,6,М,0
Панкратова Варвара Марковна,6,А,0
Панкратова Софья Макаровна,5,Д,0
